,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
16,2022-10-29,15:00,Premier League,Matchweek 14,Sat,Away,L,1.0,4.0,Brighton,1.4,2.4,59.0,31746.0,Thiago Silva,3-4-3,Andy Madley,Match Report,,15.0,7.0,18.3,0.0,0,0,2023,Chelsea
17,2022-11-02,20:00,Champions Lg,Group stage,Wed,Home,W,2.0,1.0,hr Dinamo Zagreb,2.7,0.9,58.0,39392.0,César Azpilicueta,4-3-1-2,François Letexier,Match Report,,22.0,6.0,14.5,2.0,0,0,2023,Chelsea
18,2022-11-06,12:00,Premier League,Matchweek 15,Sun,Home,L,0.0,1.0,Arsenal,0.3,2.1,45.0,40142.0,César Azpilicueta,4-2-3-1,Michael Oliver,Match Report,,5.0,1.0,16.0,0.0,0,0,2023,Chelsea
19,2022-11-09,20:00,EFL Cup,Third round,Wed,Away,L,0.0,2.0,Manchester City,,,45.0,35674.0,Mateo Kovačić,3-4-3,Simon Hooper,Match Report,,15.0,5.0,,,0,0,2023,Chelsea
20,2022-11-12,17:30,Premier League,Matchweek 16,Sat,Away,L,0.0,1.0,Newcastle Utd,0.3,1.0,51.0,52264.0,César Azpilicueta,3-4-3,Robert Jones,Match Report,,5.0,2.0,14.0,0.0,0,0,2023,Chelsea
21,2022-12-27,17:30,Premier League,Matchweek 17,Tue,Home,W,2.0,0.0,Bournemouth,1.8,0.5,60.0,40046.0,Jorginho,4-3-3,Simon Hooper,Match Report,,15.0,5.0,15.7,0.0,0,0,2023,Chelsea
22,2023-01-01,16:30,Premier League,Matchweek 18,Sun,Away,D,1.0,1.0,Nott'ham Forest,0.9,1.4,71.0,29229.0,César Azpilicueta,4-3-3,Peter Bankes,Match Report,,7.0,2.0,11.6,0.0,0,0,2023,Chelsea
23,2023-01-05,20:00,Premier League,Matchweek 19,Thu,Home,L,0.0,1.0,Manchester City,0.4,2.1,48.0,39998.0,César Azpilicueta,4-2-3-1,Paul Tierney,Match Report,,8.0,2.0,17.2,0.0,0,0,2023,Chelsea
24,2023-01-08,16:30,FA Cup,Third round proper,Sun,Away,L,0.0,4.0,Manchester City,,,42.0,51505.0,Jorginho,4-3-3,Robert Jones,Match Report,,3.0,1.0,,,0,0,2023,Chelsea
25,2023-01-12,20:00,Premier League,Matchweek 7,Thu,Away,L,1.0,2.0,Fulham,2.1,1.0,52.0,24460.0,César Azpilicueta,3-5-2,David Coote,Match Report,,20.0,10.0,16.6,1.0,0,0,2023,Chelsea
26,2023-01-15,14:00,Premier League,Matchweek 20,Sun,Home,W,1.0,0.0,Crystal Palace,1.5,0.7,61.0,40075.0,Jorginho,4-2-3-1,Peter Bankes,Match Report,,15.0,5.0,14.8,0.0,0,0,2023,Chelsea
27,2023-01-21,12:30,Premier League,Matchweek 21,Sat,Away,D,0.0,0.0,Liverpool,1.6,1.4,52.0,53126.0,Jorginho,3-4-3,Michael Oliver,Match Report,,11.0,2.0,13.8,0.0,0,0,2023,Chelsea
28,2023-02-03,20:00,Premier League,Matchweek 22,Fri,Home,D,0.0,0.0,Fulham,1.3,0.6,66.0,40041.0,Thiago Silva,4-3-3,Stuart Attwell,Match Report,,12.0,2.0,17.0,0.0,0,0,2023,Chelsea
29,2023-02-11,12:30,Premier League,Matchweek 23,Sat,Away,D,1.0,1.0,West Ham,1.1,1.3,71.0,62471.0,Thiago Silva,4-2-3-1,Craig Pawson,Match Report,,12.0,4.0,18.0,2.0,0,0,2023,Chelsea
30,2023-02-15,21:00,Champions Lg,Round of 16,Wed,Away,L,0.0,1.0,de Dortmund,2.1,1.5,52.0,81365.0,Thiago Silva,4-2-3-1,Jesús Gil,Match Report,Leg 1 of 2,21.0,7.0,17.3,2.0,0,0,2023,Chelsea
31,2023-02-18,15:00,Premier League,Matchweek 24,Sat,Home,L,0.0,1.0,Southampton,1.6,0.6,62.0,40152.0,César Azpilicueta,4-2-3-1,David Coote,Match Report,,17.0,4.0,17.0,1.0,0,0,2023,Chelsea
32,2023-02-26,13:30,Premier League,Matchweek 25,Sun,Away,L,0.0,2.0,Tottenham,0.4,0.8,59.0,61613.0,Thiago Silva,4-2-3-1,Stuart Attwell,Match Report,,10.0,2.0,23.8,0.0,0,0,2023,Chelsea
33,2023-03-04,15:00,Premier League,Matchweek 26,Sat,Home,W,1.0,0.0,Leeds United,1.5,1.0,57.0,39905.0,Mateo Kovačić,3-4-3,Michael Oliver,Match Report,,13.0,3.0,15.8,1.0,0,0,2023,Chelsea
34,2023-03-07,20:00,Champions Lg,Round of 16,Tue,Home,W,2.0,0.0,de Dortmund,2.0,0.8,40.0,38882.0,Mateo Kovačić,3-4-3,Danny Makkelie,Match Report,Leg 2 of 2; Chelsea won,12.0,3.0,17.5,0.0,1,1,2023,Chelsea
35,2023-03-11,15:00,Premier League,Matchweek 27,Sat,Away,W,3.0,1.0,Leicester City,1.6,2.4,52.0,32170.0,Mateo Kovačić,3-4-3,Andre Marriner,Match Report,,12.0,6.0,15.1,0.0,0,0,2023,Chelsea
36,2023-03-18,17:30,Premier League,Matchweek 28,Sat,Home,D,2.0,2.0,Everton,2.3,1.2,68.0,40025.0,Mateo Kovačić,3-4-3,Darren England,Match Report,,19.0,6.0,17.1,0.0,1,1,2023,Chelsea
37,2023-04-01,17:30,Premier League,Matchweek 29,Sat,Home,L,0.0,2.0,Aston Villa,2.1,0.9,69.0,40082.0,Mateo Kovačić,3-4-3,Andy Madley,Match Report,,27.0,7.0,16.3,0.0,0,0,2023,Chelsea
38,2023-04-04,20:00,Premier League,Matchweek 8,Tue,Home,D,0.0,0.0,Liverpool,2.2,0.3,49.0,40093.0,N'Golo Kanté,3-5-2,Anthony Taylor,Match Report,,12.0,2.0,16.1,0.0,0,0,2023,Chelsea
0,2022-08-13,18:30,Serie A,Matchweek 1,Sat,Home,W,4.0,2.0,Udinese,2.3,0.5,59.0,70197.0,Davide Calabria,4-2-3-1,Livio Marinelli,Match Report,,13.0,4.0,19.6,2.0,1,1,2023,Milan
1,2022-08-21,20:45,Serie A,Matchweek 2,Sun,Away,D,1.0,1.0,Atalanta,1.3,0.5,60.0,19216.0,Davide Calabria,4-2-3-1,Fabio Maresca,Match Report,,18.0,7.0,20.3,0.0,0,0,2023,Milan
2,2022-08-27,20:45,Serie A,Matchweek 3,Sat,Home,W,2.0,0.0,Bologna,1.9,0.5,48.0,70430.0,Davide Calabria,4-2-3-1,Gianluca Manganiello,Match Report,,19.0,7.0,15.1,0.0,0,0,2023,Milan
3,2022-08-30,18:30,Serie A,Matchweek 4,Tue,Away,D,0.0,0.0,Sassuolo,0.7,1.1,62.0,18053.0,Theo Hernández,4-2-3-1,Giovanni Ayroldi,Match Report,,11.0,2.0,18.8,1.0,0,0,2023,Milan
4,2022-09-03,18:00,Serie A,Matchweek 5,Sat,Home,W,3.0,2.0,Inter,1.3,1.8,47.0,75475.0,Davide Calabria,4-2-3-1,Daniele Chiffi,Match Report,,21.0,5.0,16.7,1.0,0,0,2023,Milan
5,2022-09-06,21:00,Champions Lg,Group stage,Tue,Away,D,1.0,1.0,at RB Salzburg,0.9,1.3,65.0,29520.0,Davide Calabria,4-2-3-1,Srđan Jovanović,Match Report,,14.0,3.0,22.4,0.0,0,0,2023,Milan
6,2022-09-10,20:45,Serie A,Matchweek 6,Sat,Away,W,2.0,1.0,Sampdoria,1.7,0.7,43.0,23049.0,Davide Calabria,4-2-3-1,Michael Fabbri,Match Report,,14.0,3.0,15.1,0.0,1,1,2023,Milan
7,2022-09-14,18:45,Champions Lg,Group stage,Wed,Home,W,3.0,1.0,hr Dinamo Zagreb,2.2,0.4,57.0,61341.0,Davide Calabria,4-2-3-1,Jesús Gil,Match Report,,16.0,6.0,18.9,1.0,1,1,2023,Milan
8,2022-09-18,20:45,Serie A,Matchweek 7,Sun,Home,L,1.0,2.0,Napoli,2.6,1.4,51.0,72573.0,Davide Calabria,4-2-3-1,Maurizio Mariani,Match Report,,22.0,5.0,13.8,1.0,0,0,2023,Milan
9,2022-10-01,20:45,Serie A,Matchweek 8,Sat,Away,W,3.0,1.0,Empoli,2.3,1.1,57.0,15497.0,Davide Calabria,4-2-3-1,Gianluca Aureliano,Match Report,,19.0,6.0,19.1,3.0,0,0,2023,Milan
10,2022-10-05,20:00,Champions Lg,Group stage,Wed,Away,L,0.0,3.0,eng Chelsea,0.4,1.1,49.0,39537.0,Ismaël Bennacer,4-2-3-1,Danny Makkelie,Match Report,,4.0,1.0,11.3,0.0,0,0,2023,Milan
11,2022-10-08,18:00,Serie A,Matchweek 9,Sat,Home,W,2.0,0.0,Juventus,2.2,0.8,40.0,75530.0,Theo Hernández,4-3-2-1,Daniele Orsato,Match Report,,21.0,3.0,17.0,0.0,0,0,2023,Milan
12,2022-10-11,21:00,Champions Lg,Group stage,Tue,Home,L,0.0,2.0,eng Chelsea,0.4,2.2,31.0,75051.0,Theo Hernández,4-2-3-1,Daniel Siebert,Match Report,,7.0,1.0,18.8,1.0,0,0,2023,Milan
13,2022-10-16,20:45,Serie A,Matchweek 10,Sun,Away,W,2.0,1.0,Hellas Verona,1.9,2.1,54.0,22904.0,Theo Hernández,4-2-3-1,Davide Massa,Match Report,,16.0,6.0,19.7,0.0,0,0,2023,Milan
14,2022-10-22,18:00,Serie A,Matchweek 11,Sat,Home,W,4.0,1.0,Monza,1.1,1.2,49.0,72938.0,Theo Hernández,4-2-3-1,Livio Marinelli,Match Report,,12.0,7.0,17.1,0.0,0,0,2023,Milan
15,2022-10-25,21:00,Champions Lg,Group stage,Tue,Away,W,4.0,0.0,hr Dinamo Zagreb,3.2,0.7,45.0,20572.0,Theo Hernández,4-2-3-1,Szymon Marciniak,Match Report,,21.0,9.0,15.4,0.0,1,1,2023,Milan
16,2022-10-30,20:45,Serie A,Matchweek 12,Sun,Away,L,1.0,2.0,Torino,1.1,0.6,56.0,26133.0,Theo Hernández,4-2-3-1,Rosario Abisso,Match Report,,12.0,1.0,20.9,1.0,0,0,2023,Milan
17,2022-11-02,21:00,Champions Lg,Group stage,Wed,Home,W,4.0,0.0,at RB Salzburg,1.8,1.6,48.0,74292.0,Theo Hernández,4-2-3-1,Antonio Matéu,Match Report,,15.0,7.0,17.0,0.0,0,0,2023,Milan
18,2022-11-05,20:45,Serie A,Matchweek 13,Sat,Home,W,2.0,1.0,Spezia,2.2,1.6,58.0,71099.0,Theo Hernández,4-2-3-1,Michael Fabbri,Match Report,,23.0,10.0,17.1,1.0,0,0,2023,Milan
19,2022-11-08,20:45,Serie A,Matchweek 14,Tue,Away,D,0.0,0.0,Cremonese,1.0,0.3,71.0,14610.0,Ismaël Bennacer,3-4-1-2,Antonio Rapuano,Match Report,,16.0,5.0,18.6,0.0,0,0,2023,Milan
20,2022-11-13,18:00,Serie A,Matchweek 15,Sun,Home,W,2.0,1.0,Fiorentina,1.5,0.5,50.0,73007.0,Theo Hernández,4-2-3-1,Simone Sozza,Match Report,,12.0,2.0,20.9,0.0,0,0,2023,Milan
21,2023-01-04,12:30,Serie A,Matchweek 16,Wed,Away,W,2.0,1.0,Salernitana,2.7,0.7,56.0,29541.0,Davide Calabria,4-2-3-1,Francesco Fourneau,Match Report,,16.0,10.0,16.7,1.0,0,0,2023,Milan
22,2023-01-08,20:45,Serie A,Matchweek 17,Sun,Home,D,2.0,2.0,Roma,0.9,1.2,60.0,74103.0,Davide Calabria,4-2-3-1,Davide Massa,Match Report,,12.0,5.0,17.3,1.0,0,0,2023,Milan
23,2023-01-11,21:00,Coppa Italia,Round of 16,Wed,Home,L,0.0,1.0,Torino,,,59.0,58000.0,Sandro Tonali,3-5-1-1,Antonio Rapuano,Match Report,Required Extra Time,34.0,8.0,,,0,0,2023,Milan
24,2023-01-14,18:00,Serie A,Matchweek 18,Sat,Away,D,2.0,2.0,Lecce,1.4,1.4,65.0,25942.0,Davide Calabria,4-2-3-1,Daniele Orsato,Match Report,,12.0,5.0,16.2,0.0,0,0,2023,Milan
25,2023-01-18,22:00,Supercoppa Italiana,Supercoppa Italiana,Wed,Home,L,0.0,3.0,Inter,,,66.0,,Davide Calabria,4-2-3-1,Fabio Maresca,Match Report,,14.0,3.0,,,0,0,2023,Milan
26,2023-01-24,20:45,Serie A,Matchweek 19,Tue,Away,L,0.0,4.0,Lazio,0.7,3.1,50.0,,Davide Calabria,4-2-3-1,Marco Di Bello,Match Report,,10.0,3.0,20.4,1.0,0,0,2023,Milan
27,2023-01-29,12:30,Serie A,Matchweek 20,Sun,Home,L,2.0,5.0,Sassuolo,0.6,2.2,60.0,,Davide Calabria,4-2-3-1,Antonio Giua,Match Report,,9.0,5.0,18.9,0.0,0,0,2023,Milan
28,2023-02-05,20:45,Serie A,Matchweek 21,Sun,Away,L,0.0,1.0,Inter,0.3,0.9,36.0,,Davide Calabria,3-5-2,Davide Massa,Match Report,,4.0,0.0,21.6,2.0,0,0,2023,Milan
29,2023-02-10,20:45,Serie A,Matchweek 22,Fri,Home,W,1.0,0.0,Torino,1.3,0.8,46.0,,Theo Hernández,3-4-3,Giovanni Ayroldi,Match Report,,9.0,4.0,13.5,0.0,0,0,2023,Milan
30,2023-02-14,21:00,Champions Lg,Round of 16,Tue,Home,W,1.0,0.0,eng Tottenham,1.7,0.4,47.0,74320.0,Theo Hernández,3-4-3,Sandro Schärer,Match Report,Leg 1 of 2,9.0,4.0,11.4,0.0,0,0,2023,Milan
31,2023-02-18,18:00,Serie A,Matchweek 23,Sat,Away,W,1.0,0.0,Monza,2.1,0.5,41.0,14012.0,Theo Hernández,3-4-3,Antonio Rapuano,Match Report,,14.0,7.0,13.9,0.0,0,0,2023,Milan
32,2023-02-26,20:45,Serie A,Matchweek 24,Sun,Home,W,2.0,0.0,Atalanta,1.8,0.1,48.0,,Theo Hernández,3-4-3,Maurizio Mariani,Match Report,,13.0,3.0,17.9,1.0,0,0,2023,Milan
33,2023-03-04,20:45,Serie A,Matchweek 25,Sat,Away,L,1.0,2.0,Fiorentina,0.9,2.1,52.0,40410.0,Theo Hernández,3-4-3,Marco Di Bello,Match Report,,8.0,6.0,15.8,1.0,0,0,2023,Milan
34,2023-03-08,20:00,Champions Lg,Round of 16,Wed,Away,D,0.0,0.0,eng Tottenham,1.4,0.5,46.0,61602.0,Theo Hernández,3-4-3,Clément Turpin,Match Report,Leg 2 of 2; Milan won,14.0,3.0,18.0,0.0,0,0,2023,Milan
35,2023-03-13,20:45,Serie A,Matchweek 26,Mon,Home,D,1.0,1.0,Salernitana,2.2,0.8,64.0,,Theo Hernández,3-4-3,Federico La Penna,Match Report,,24.0,3.0,18.8,1.0,0,0,2023,Milan
36,2023-03-18,20:45,Serie A,Matchweek 27,Sat,Away,L,1.0,3.0,Udinese,1.5,1.8,64.0,,Zlatan Ibrahimović,3-4-3,Daniele Doveri,Match Report,,9.0,5.0,21.7,1.0,1,1,2023,Milan
37,2023-04-02,20:45,Serie A,Matchweek 28,Sun,Away,W,4.0,0.0,Napoli,2.1,1.2,40.0,,Davide Calabria,4-2-3-1,Antonio Rapuano,Match Report,,14.0,8.0,18.1,0.0,0,0,2023,Milan
38,2023-04-07,21:00,Serie A,Matchweek 29,Fri,Home,D,0.0,0.0,Empoli,1.9,0.1,70.0,,Davide Calabria,4-2-3-1,Matteo Marcenaro,Match Report,,23.0,4.0,17.2,0.0,0,0,2023,Milan
0,2022-08-13,20:45,Serie A,Matchweek 1,Sat,Away,W,2.0,1.0,Lecce,2.1,0.7,70.0,25353.0,Samir Handanović,3-5-2,Alessandro Prontera,Match Report,,19.0,9.0,17.6,0.0,0,0,2023,Internazionale
1,2022-08-20,20:45,Serie A,Matchweek 2,Sat,Home,W,3.0,0.0,Spezia,2.1,0.5,54.0,71212.0,Samir Handanović,3-5-2,Davide Ghersini,Match Report,,19.0,8.0,14.6,0.0,0,0,2023,Internazionale
2,2022-08-26,20:45,Serie A,Matchweek 3,Fri,Away,L,1.0,3.0,Lazio,1.5,1.1,52.0,52500.0,Samir Handanović,3-5-2,Michael Fabbri,Match Report,,19.0,7.0,16.3,0.0,0,0,2023,Internazionale
3,2022-08-30,20:45,Serie A,Matchweek 4,Tue,Home,W,3.0,1.0,Cremonese,2.2,1.2,53.0,70750.0,Samir Handanović,3-5-2,Francesco Fourneau,Match Report,,18.0,7.0,15.4,1.0,0,0,2023,Internazionale
4,2022-09-03,18:00,Serie A,Matchweek 5,Sat,Away,L,2.0,3.0,Milan,1.8,1.3,53.0,75475.0,Samir Handanović,3-5-2,Daniele Chiffi,Match Report,,16.0,5.0,20.3,1.0,0,0,2023,Internazionale
5,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,L,0.0,2.0,de Bayern Munich,0.7,2.5,44.0,58951.0,Danilo D'Ambrosio,3-5-2,Clément Turpin,Match Report,,9.0,2.0,13.5,0.0,0,0,2023,Internazionale
6,2022-09-10,18:00,Serie A,Matchweek 6,Sat,Home,W,1.0,0.0,Torino,1.5,0.7,57.0,69134.0,Samir Handanović,3-5-2,Giovanni Ayroldi,Match Report,,16.0,3.0,19.5,1.0,0,0,2023,Internazionale
7,2022-09-13,18:45,Champions Lg,Group stage,Tue,Away,W,2.0,0.0,cz Viktoria Plzeň,1.9,0.3,71.0,11252.0,Marcelo Brozović,3-5-2,Sandro Schärer,Match Report,,19.0,8.0,15.1,1.0,0,0,2023,Internazionale
8,2022-09-18,12:30,Serie A,Matchweek 7,Sun,Away,L,1.0,3.0,Udinese,1.1,1.6,56.0,22475.0,Samir Handanović,3-5-2,Paolo Valeri,Match Report,,16.0,4.0,18.8,2.0,0,0,2023,Internazionale
9,2022-10-01,18:00,Serie A,Matchweek 8,Sat,Home,L,1.0,2.0,Roma,1.0,1.0,58.0,75389.0,Samir Handanović,3-5-2,Davide Massa,Match Report,,15.0,2.0,21.5,2.0,0,0,2023,Internazionale
10,2022-10-04,21:00,Champions Lg,Group stage,Tue,Home,W,1.0,0.0,es Barcelona,0.2,0.5,29.0,71368.0,Milan Škriniar,3-5-2,Slavko Vinčič,Match Report,,5.0,2.0,23.1,0.0,0,0,2023,Internazionale
11,2022-10-08,15:00,Serie A,Matchweek 9,Sat,Away,W,2.0,1.0,Sassuolo,2.3,1.2,48.0,17574.0,Danilo D'Ambrosio,3-5-2,Simone Sozza,Match Report,,16.0,4.0,15.9,1.0,0,0,2023,Internazionale
12,2022-10-12,21:00,Champions Lg,Group stage,Wed,Away,D,3.0,3.0,es Barcelona,2.0,2.2,39.0,92302.0,Milan Škriniar,3-5-2,Szymon Marciniak,Match Report,,11.0,8.0,12.9,0.0,0,0,2023,Internazionale
13,2022-10-16,12:30,Serie A,Matchweek 10,Sun,Home,W,2.0,0.0,Salernitana,1.7,0.4,61.0,75452.0,Milan Škriniar,3-5-2,Juan Sacchi,Match Report,,16.0,6.0,14.4,1.0,0,0,2023,Internazionale
14,2022-10-22,20:45,Serie A,Matchweek 11,Sat,Away,W,4.0,3.0,Fiorentina,2.4,1.3,42.0,36699.0,Milan Škriniar,3-5-2,Paolo Valeri,Match Report,,7.0,6.0,14.3,0.0,1,1,2023,Internazionale
15,2022-10-26,18:45,Champions Lg,Group stage,Wed,Home,W,4.0,0.0,cz Viktoria Plzeň,3.2,0.1,63.0,71849.0,Milan Škriniar,3-5-2,Andreas Ekberg,Match Report,,22.0,9.0,14.5,0.0,0,0,2023,Internazionale
16,2022-10-29,20:45,Serie A,Matchweek 12,Sat,Home,W,3.0,0.0,Sampdoria,2.0,0.5,51.0,73311.0,Milan Škriniar,3-5-2,Luca Massimi,Match Report,,17.0,8.0,14.4,1.0,0,0,2023,Internazionale
17,2022-11-01,21:00,Champions Lg,Group stage,Tue,Away,L,0.0,2.0,de Bayern Munich,0.7,1.5,40.0,75000.0,Lautaro Martínez,3-5-2,Ivan Kružliak,Match Report,,7.0,4.0,16.1,0.0,0,0,2023,Internazionale
18,2022-11-06,20:45,Serie A,Matchweek 13,Sun,Away,L,0.0,2.0,Juventus,1.2,0.9,53.0,40093.0,Milan Škriniar,3-5-2,Daniele Doveri,Match Report,,14.0,4.0,18.0,0.0,0,0,2023,Internazionale
19,2022-11-09,20:45,Serie A,Matchweek 14,Wed,Home,W,6.0,1.0,Bologna,2.6,0.7,57.0,69312.0,Milan Škriniar,3-5-2,Andrea Colombo,Match Report,,12.0,6.0,14.6,1.0,1,1,2023,Internazionale
20,2022-11-13,12:30,Serie A,Matchweek 15,Sun,Away,W,3.0,2.0,Atalanta,2.2,1.8,53.0,19353.0,Milan Škriniar,3-5-2,Daniele Chiffi,Match Report,,14.0,3.0,15.8,1.0,0,0,2023,Internazionale
21,2023-01-04,20:45,Serie A,Matchweek 16,Wed,Home,W,1.0,0.0,Napoli,1.4,0.9,36.0,75470.0,Milan Škriniar,3-5-2,Simone Sozza,Match Report,,6.0,1.0,11.8,0.0,0,0,2023,Internazionale
22,2023-01-07,20:45,Serie A,Matchweek 17,Sat,Away,D,2.0,2.0,Monza,1.7,1.5,46.0,13622.0,Milan Škriniar,3-5-2,Juan Sacchi,Match Report,,11.0,3.0,13.9,0.0,0,0,2023,Internazionale
23,2023-01-10,21:00,Coppa Italia,Round of 16,Tue,Home,W,2.0,1.0,Parma,,,72.0,40032.0,Danilo D'Ambrosio,3-5-2,Alessandro Prontera,Match Report,Required Extra Time,11.0,4.0,,,0,0,2023,Internazionale
24,2023-01-14,20:45,Serie A,Matchweek 18,Sat,Home,W,1.0,0.0,Hellas Verona,0.7,0.3,57.0,70734.0,Milan Škriniar,3-5-2,Michael Fabbri,Match Report,,11.0,3.0,19.0,0.0,0,0,2023,Internazionale
25,2023-01-18,22:00,Supercoppa Italiana,Supercoppa Italiana,Wed,Away,W,3.0,0.0,Milan,,,35.0,,Milan Škriniar,3-5-2,Fabio Maresca,Match Report,,12.0,6.0,,,0,0,2023,Internazionale
26,2023-01-23,20:45,Serie A,Matchweek 19,Mon,Home,L,0.0,1.0,Empoli,1.4,0.8,49.0,,Milan Škriniar,3-5-2,Antonio Rapuano,Match Report,,16.0,1.0,15.0,1.0,0,0,2023,Internazionale
27,2023-01-28,18:00,Serie A,Matchweek 20,Sat,Away,W,2.0,1.0,Cremonese,2.3,1.0,65.0,,Lautaro Martínez,3-5-2,Maurizio Mariani,Match Report,,30.0,10.0,15.4,0.0,0,0,2023,Internazionale
28,2023-01-31,21:00,Coppa Italia,Quarter-finals,Tue,Home,W,1.0,0.0,Atalanta,,,51.0,49515.0,Lautaro Martínez,3-5-2,Daniele Chiffi,Match Report,,14.0,3.0,,,0,0,2023,Internazionale
29,2023-02-05,20:45,Serie A,Matchweek 21,Sun,Home,W,1.0,0.0,Milan,0.9,0.3,64.0,,Lautaro Martínez,3-5-2,Davide Massa,Match Report,,15.0,4.0,18.5,0.0,0,0,2023,Internazionale
30,2023-02-13,20:45,Serie A,Matchweek 22,Mon,Away,D,0.0,0.0,Sampdoria,1.8,0.5,65.0,,Lautaro Martínez,3-5-2,Fabio Maresca,Match Report,,25.0,5.0,18.0,1.0,0,0,2023,Internazionale
31,2023-02-18,20:45,Serie A,Matchweek 23,Sat,Home,W,3.0,1.0,Udinese,2.7,0.8,59.0,,Samir Handanović,3-5-2,Federico Dionisi,Match Report,,18.0,6.0,18.1,0.0,1,1,2023,Internazionale
32,2023-02-22,21:00,Champions Lg,Round of 16,Wed,Home,W,1.0,0.0,pt Porto,1.5,1.6,60.0,75374.0,Lautaro Martínez,3-5-2,Srđan Jovanović,Match Report,Leg 1 of 2,18.0,4.0,16.8,1.0,0,0,2023,Internazionale
33,2023-02-26,12:30,Serie A,Matchweek 24,Sun,Away,L,0.0,1.0,Bologna,1.0,1.2,52.0,,Marcelo Brozović,3-1-4-2,Daniele Orsato,Match Report,,13.0,4.0,18.8,0.0,0,0,2023,Internazionale
34,2023-03-05,18:00,Serie A,Matchweek 25,Sun,Home,W,2.0,0.0,Lecce,0.8,0.6,62.0,,Lautaro Martínez,3-5-2,Gianluca Manganiello,Match Report,,14.0,4.0,17.9,1.0,0,0,2023,Internazionale
35,2023-03-10,20:45,Serie A,Matchweek 26,Fri,Away,L,1.0,2.0,Spezia,3.8,1.0,69.0,,Samir Handanović,3-5-2,Livio Marinelli,Match Report,,26.0,5.0,16.9,0.0,1,2,2023,Internazionale
36,2023-03-14,20:00,Champions Lg,Round of 16,Tue,Away,D,0.0,0.0,pt Porto,0.5,1.7,33.0,48015.0,Lautaro Martínez,3-5-2,Szymon Marciniak,Match Report,Leg 2 of 2; Inter won,11.0,5.0,17.9,0.0,0,0,2023,Internazionale
37,2023-03-19,20:45,Serie A,Matchweek 27,Sun,Home,L,0.0,1.0,Juventus,1.2,0.6,69.0,,Marcelo Brozović,3-5-2,Daniele Chiffi,Match Report,,18.0,3.0,19.9,2.0,0,0,2023,Internazionale
38,2023-04-01,18:00,Serie A,Matchweek 28,Sat,Home,L,0.0,1.0,Fiorentina,2.8,1.1,59.0,,Marcelo Brozović,3-5-2,Fabio Maresca,Match Report,,16.0,3.0,12.7,1.0,0,0,2023,Internazionale
39,2023-04-04,21:00,Coppa Italia,Semi-finals,Tue,Away,D,1.0,1.0,Juventus,,,62.0,,Samir Handanović,3-5-2,Davide Massa,Match Report,Leg 1 of 2,12.0,4.0,,,1,1,2023,Internazionale
40,2023-04-07,17:00,Serie A,Matchweek 29,Fri,Away,D,1.0,1.0,Salernitana,2.8,1.1,56.0,,Stefan de Vrij,3-5-2,Michael Fabbri,Match Report,,25.0,11.0,13.7,0.0,0,0,2023,Internazionale
0,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,1.7,1.7,58.0,3968.0,Karim Benzema,4-3-3,César Soto,Match Report,,19.0,7.0,18.7,2.0,0,0,2022,Real Madrid
1,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,1.6,1.9,61.0,9838.0,Karim Benzema,4-3-3,Guillermo Cuadra,Match Report,,20.0,5.0,20.4,1.0,0,0,2022,Real Madrid
2,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,0.9,0.6,50.0,22590.0,Karim Benzema,4-3-3,Alejandro Hernández,Match Report,,13.0,3.0,18.3,0.0,0,0,2022,Real Madrid
3,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,3.2,1.8,60.0,19874.0,Karim Benzema,4-4-2,José Sánchez,Match Report,,14.0,10.0,12.8,0.0,1,1,2022,Real Madrid
4,2021-09-15,21:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Inter,1.2,2.4,53.0,37082.0,Karim Benzema,4-3-3,Daniel Siebert,Match Report,,12.0,2.0,16.3,0.0,0,0,2022,Real Madrid
5,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,1.3,0.9,61.0,26689.0,Karim Benzema,4-4-1-1,Pablo González,Match Report,,18.0,10.0,18.4,0.0,0,0,2022,Real Madrid
6,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,2.6,1.4,59.0,20113.0,Karim Benzema,4-3-3,Alberola Rojas,Match Report,,18.0,11.0,15.2,0.0,0,0,2022,Real Madrid
7,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,1.1,0.5,48.0,23985.0,Karim Benzema,4-3-3,Jesús Gil,Match Report,,15.0,2.0,19.2,0.0,0,0,2022,Real Madrid
8,2021-09-28,21:00,Champions Lg,Group stage,Tue,Home,L,1,2,md Sheriff Tiraspol,3.1,0.4,75.0,24522.0,Karim Benzema,4-3-3,Lawrence Visser,Match Report,,30.0,10.0,18.0,2.0,1,1,2022,Real Madrid
